Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907223804.webm,,4.53s_speech_seg_10_20250907223804_009.wav,4.53,40.93,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,0.90s_speech_seg_10_20250907223804_010.wav,0.90,51.57,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,0.81s_speech_seg_10_20250907223804_011.wav,0.81,32.09,AssemblyAI,HighSNR+Short,,,
10_20250907223804.webm,,2.58s_speech_seg_10_20250907223804_012.wav,2.58,40.89,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,1.62s_speech_seg_10_20250907223904_001.wav,1.62,54.75,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,1.86s_speech_seg_10_20250907223904_002.wav,1.86,44.99,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,1.29s_speech_seg_10_20250907223904_003.wav,1.29,54.87,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,1.77s_speech_seg_10_20250907223904_004.wav,1.77,40.36,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,3.30s_speech_seg_10_20250907223904_005.wav,3.30,50.42,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,5.07s_speech_seg_10_20250907223904_006.wav,5.07,54.97,ElevenLabs,LowSNR_or_Long,,,
10_20250907223904.webm,,1.38s_speech_seg_10_20250907223904_007.wav,1.38,56.57,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,0.66s_speech_seg_10_20250907223904_008.wav,0.66,44.62,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,0.84s_speech_seg_10_20250907223904_009.wav,0.84,46.78,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,2.55s_speech_seg_10_20250907223904_010.wav,2.55,43.51,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,4.74s_speech_seg_10_20250907223904_011.wav,4.74,48.16,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,3.87s_speech_seg_10_20250907223904_012.wav,3.87,45.74,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,2.22s_speech_seg_10_20250907223904_013.wav,2.22,43.44,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,1.38s_speech_seg_10_20250907223904_014.wav,1.38,40.32,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,0.72s_speech_seg_10_20250907223904_015.wav,0.72,42.60,AssemblyAI,HighSNR+Short,,,
10_20250907223904.webm,,1.47s_speech_seg_10_20250907223904_016.wav,1.47,45.70,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.63s_speech_seg_10_20250907224004_001.wav,0.63,36.71,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.69s_speech_seg_10_20250907224004_002.wav,0.69,32.94,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.72s_speech_seg_10_20250907224004_003.wav,0.72,40.55,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,1.29s_speech_seg_10_20250907224004_004.wav,1.29,31.49,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.81s_speech_seg_10_20250907224004_005.wav,0.81,31.53,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.96s_speech_seg_10_20250907224004_006.wav,0.96,44.05,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.66s_speech_seg_10_20250907224004_007.wav,0.66,48.31,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,3.69s_speech_seg_10_20250907224004_008.wav,3.69,51.47,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,1.35s_speech_seg_10_20250907224004_009.wav,1.35,53.13,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.69s_speech_seg_10_20250907224004_010.wav,0.69,44.15,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,2.49s_speech_seg_10_20250907224004_011.wav,2.49,54.88,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,0.72s_speech_seg_10_20250907224004_012.wav,0.72,39.45,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,1.35s_speech_seg_10_20250907224004_013.wav,1.35,54.24,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,1.32s_speech_seg_10_20250907224004_014.wav,1.32,39.16,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,6.33s_speech_seg_10_20250907224004_015.wav,6.33,50.47,ElevenLabs,LowSNR_or_Long,,,
10_20250907224004.webm,,2.88s_speech_seg_10_20250907224004_016.wav,2.88,36.48,AssemblyAI,HighSNR+Short,,,
10_20250907224004.webm,,1.20s_speech_seg_10_20250907224004_017.wav,1.20,32.86,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,2.25s_speech_seg_10_20250907224104_001.wav,2.25,45.25,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,1.32s_speech_seg_10_20250907224104_002.wav,1.32,44.52,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.63s_speech_seg_10_20250907224104_003.wav,0.63,36.36,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.78s_speech_seg_10_20250907224104_004.wav,0.78,47.37,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.84s_speech_seg_10_20250907224104_005.wav,0.84,40.11,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.78s_speech_seg_10_20250907224104_006.wav,0.78,34.73,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.63s_speech_seg_10_20250907224104_007.wav,0.63,38.30,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,1.65s_speech_seg_10_20250907224104_008.wav,1.65,46.12,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.63s_speech_seg_10_20250907224104_009.wav,0.63,35.75,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,1.74s_speech_seg_10_20250907224104_010.wav,1.74,48.68,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,1.62s_speech_seg_10_20250907224104_011.wav,1.62,45.51,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.90s_speech_seg_10_20250907224104_012.wav,0.90,43.45,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,1.08s_speech_seg_10_20250907224104_013.wav,1.08,40.76,AssemblyAI,HighSNR+Short,,,
10_20250907224104.webm,,0.66s_speech_seg_10_20250907224104_014.wav,0.66,38.38,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,6.93s_speech_seg_10_20250907224204_001.wav,6.93,50.74,ElevenLabs,LowSNR_or_Long,,,
10_20250907224204.webm,,5.19s_speech_seg_10_20250907224204_002.wav,5.19,50.89,ElevenLabs,LowSNR_or_Long,,,
10_20250907224204.webm,,0.75s_speech_seg_10_20250907224204_003.wav,0.75,37.90,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.05s_speech_seg_10_20250907224204_004.wav,1.05,40.74,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.71s_speech_seg_10_20250907224204_005.wav,1.71,52.94,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,2.91s_speech_seg_10_20250907224204_006.wav,2.91,49.81,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.83s_speech_seg_10_20250907224204_007.wav,1.83,50.36,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.11s_speech_seg_10_20250907224204_008.wav,1.11,47.61,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,0.99s_speech_seg_10_20250907224204_009.wav,0.99,38.81,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.29s_speech_seg_10_20250907224204_010.wav,1.29,40.98,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.47s_speech_seg_10_20250907224204_011.wav,1.47,48.56,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,0.93s_speech_seg_10_20250907224204_012.wav,0.93,34.84,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.32s_speech_seg_10_20250907224204_013.wav,1.32,41.93,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,0.90s_speech_seg_10_20250907224204_014.wav,0.90,50.96,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.38s_speech_seg_10_20250907224204_015.wav,1.38,38.50,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,3.03s_speech_seg_10_20250907224204_016.wav,3.03,50.78,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,1.29s_speech_seg_10_20250907224204_017.wav,1.29,46.72,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,0.87s_speech_seg_10_20250907224204_018.wav,0.87,44.80,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,2.07s_speech_seg_10_20250907224204_019.wav,2.07,46.50,AssemblyAI,HighSNR+Short,,,
10_20250907224204.webm,,0.63s_speech_seg_10_20250907224204_020.wav,0.63,39.37,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,1.11s_speech_seg_10_20250907224304_001.wav,1.11,38.00,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,3.30s_speech_seg_10_20250907224304_002.wav,3.30,47.81,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,2.13s_speech_seg_10_20250907224304_003.wav,2.13,46.57,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,4.35s_speech_seg_10_20250907224304_004.wav,4.35,41.41,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.78s_speech_seg_10_20250907224304_005.wav,0.78,47.64,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.78s_speech_seg_10_20250907224304_006.wav,0.78,45.91,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.66s_speech_seg_10_20250907224304_007.wav,0.66,44.05,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.69s_speech_seg_10_20250907224304_008.wav,0.69,46.89,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,1.62s_speech_seg_10_20250907224304_009.wav,1.62,41.43,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,2.58s_speech_seg_10_20250907224304_010.wav,2.58,46.92,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.63s_speech_seg_10_20250907224304_011.wav,0.63,36.89,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.63s_speech_seg_10_20250907224304_012.wav,0.63,36.97,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,1.80s_speech_seg_10_20250907224304_013.wav,1.80,41.64,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,1.65s_speech_seg_10_20250907224304_014.wav,1.65,52.82,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.66s_speech_seg_10_20250907224304_015.wav,0.66,41.42,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,3.24s_speech_seg_10_20250907224304_016.wav,3.24,42.69,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,2.28s_speech_seg_10_20250907224304_017.wav,2.28,42.64,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,1.29s_speech_seg_10_20250907224304_018.wav,1.29,43.97,AssemblyAI,HighSNR+Short,,,
10_20250907224304.webm,,0.63s_speech_seg_10_20250907224304_019.wav,0.63,37.30,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,1.20s_speech_seg_10_20250907224404_001.wav,1.20,49.64,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,0.96s_speech_seg_10_20250907224404_002.wav,0.96,44.76,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,2.16s_speech_seg_10_20250907224404_003.wav,2.16,57.53,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,1.95s_speech_seg_10_20250907224404_004.wav,1.95,48.73,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,0.66s_speech_seg_10_20250907224404_005.wav,0.66,42.86,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,3.54s_speech_seg_10_20250907224404_006.wav,3.54,47.06,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,1.08s_speech_seg_10_20250907224404_007.wav,1.08,39.46,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,0.63s_speech_seg_10_20250907224404_008.wav,0.63,33.96,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,1.47s_speech_seg_10_20250907224404_009.wav,1.47,34.26,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,0.63s_speech_seg_10_20250907224404_010.wav,0.63,39.25,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,3.00s_speech_seg_10_20250907224404_011.wav,3.00,42.12,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,2.25s_speech_seg_10_20250907224404_012.wav,2.25,42.85,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,0.78s_speech_seg_10_20250907224404_013.wav,0.78,43.07,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,1.86s_speech_seg_10_20250907224404_014.wav,1.86,44.62,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,1.53s_speech_seg_10_20250907224404_015.wav,1.53,33.14,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,2.61s_speech_seg_10_20250907224404_016.wav,2.61,59.51,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,0.81s_speech_seg_10_20250907224404_017.wav,0.81,45.51,AssemblyAI,HighSNR+Short,,,
10_20250907224404.webm,,1.44s_speech_seg_10_20250907224404_018.wav,1.44,45.94,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,0.66s_speech_seg_10_20250907224504_001.wav,0.66,43.75,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,3.06s_speech_seg_10_20250907224504_002.wav,3.06,45.40,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,1.17s_speech_seg_10_20250907224504_003.wav,1.17,49.29,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,0.90s_speech_seg_10_20250907224504_004.wav,0.90,46.28,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,0.78s_speech_seg_10_20250907224504_005.wav,0.78,50.05,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,1.98s_speech_seg_10_20250907224504_006.wav,1.98,43.55,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,12.87s_speech_seg_10_20250907224504_007.wav,12.87,54.13,ElevenLabs,LowSNR_or_Long,,,
10_20250907224504.webm,,0.93s_speech_seg_10_20250907224504_008.wav,0.93,43.44,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,2.13s_speech_seg_10_20250907224504_009.wav,2.13,46.58,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,1.95s_speech_seg_10_20250907224504_010.wav,1.95,46.90,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,0.66s_speech_seg_10_20250907224504_011.wav,0.66,39.39,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,0.63s_speech_seg_10_20250907224504_012.wav,0.63,34.63,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,2.76s_speech_seg_10_20250907224504_013.wav,2.76,41.63,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,0.63s_speech_seg_10_20250907224504_014.wav,0.63,40.62,AssemblyAI,HighSNR+Short,,,
10_20250907224504.webm,,0.93s_speech_seg_10_20250907224504_015.wav,0.93,46.50,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,2.64s_speech_seg_10_20250907224604_001.wav,2.64,54.94,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,1.50s_speech_seg_10_20250907224604_002.wav,1.50,47.12,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,3.48s_speech_seg_10_20250907224604_003.wav,3.48,48.16,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,1.08s_speech_seg_10_20250907224604_004.wav,1.08,44.95,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,0.63s_speech_seg_10_20250907224604_005.wav,0.63,36.98,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,0.93s_speech_seg_10_20250907224604_006.wav,0.93,36.68,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,0.84s_speech_seg_10_20250907224604_007.wav,0.84,39.18,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,2.79s_speech_seg_10_20250907224604_008.wav,2.79,45.62,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,0.69s_speech_seg_10_20250907224604_009.wav,0.69,45.11,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,2.58s_speech_seg_10_20250907224604_010.wav,2.58,40.02,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,2.73s_speech_seg_10_20250907224604_011.wav,2.73,39.84,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,2.46s_speech_seg_10_20250907224604_012.wav,2.46,43.10,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,3.12s_speech_seg_10_20250907224604_013.wav,3.12,40.56,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,3.15s_speech_seg_10_20250907224604_014.wav,3.15,46.52,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,2.31s_speech_seg_10_20250907224604_015.wav,2.31,40.27,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,1.29s_speech_seg_10_20250907224604_016.wav,1.29,42.51,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,0.63s_speech_seg_10_20250907224604_017.wav,0.63,34.00,AssemblyAI,HighSNR+Short,,,
10_20250907224604.webm,,1.14s_speech_seg_10_20250907224604_018.wav,1.14,37.84,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.47s_speech_seg_10_20250907224704_001.wav,1.47,43.90,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.71s_speech_seg_10_20250907224704_002.wav,1.71,32.22,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.53s_speech_seg_10_20250907224704_003.wav,1.53,38.43,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.05s_speech_seg_10_20250907224704_004.wav,1.05,43.24,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,4.23s_speech_seg_10_20250907224704_005.wav,4.23,45.05,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,2.19s_speech_seg_10_20250907224704_006.wav,2.19,43.54,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,2.70s_speech_seg_10_20250907224704_007.wav,2.70,42.72,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.95s_speech_seg_10_20250907224704_008.wav,1.95,42.49,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.59s_speech_seg_10_20250907224704_009.wav,1.59,37.45,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.11s_speech_seg_10_20250907224704_010.wav,1.11,41.97,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.23s_speech_seg_10_20250907224704_011.wav,1.23,39.21,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,2.25s_speech_seg_10_20250907224704_012.wav,2.25,43.69,AssemblyAI,HighSNR+Short,,,
10_20250907224704.webm,,1.41s_speech_seg_10_20250907224704_013.wav,1.41,46.02,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,1.26s_speech_seg_10_20250907224804_001.wav,1.26,45.39,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.99s_speech_seg_10_20250907224804_002.wav,0.99,36.09,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.72s_speech_seg_10_20250907224804_003.wav,0.72,41.85,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,1.23s_speech_seg_10_20250907224804_004.wav,1.23,44.51,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.63s_speech_seg_10_20250907224804_005.wav,0.63,43.01,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,1.02s_speech_seg_10_20250907224804_006.wav,1.02,45.40,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.63s_speech_seg_10_20250907224804_007.wav,0.63,38.90,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.72s_speech_seg_10_20250907224804_008.wav,0.72,39.48,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,1.08s_speech_seg_10_20250907224804_009.wav,1.08,40.92,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.63s_speech_seg_10_20250907224804_010.wav,0.63,36.27,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,3.63s_speech_seg_10_20250907224804_011.wav,3.63,53.45,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,2.73s_speech_seg_10_20250907224804_012.wav,2.73,41.69,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.75s_speech_seg_10_20250907224804_013.wav,0.75,34.13,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.75s_speech_seg_10_20250907224804_014.wav,0.75,41.88,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,7.32s_speech_seg_10_20250907224804_015.wav,7.32,48.62,ElevenLabs,LowSNR_or_Long,,,
10_20250907224804.webm,,2.04s_speech_seg_10_20250907224804_016.wav,2.04,47.11,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.63s_speech_seg_10_20250907224804_017.wav,0.63,32.60,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.66s_speech_seg_10_20250907224804_018.wav,0.66,35.96,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,2.31s_speech_seg_10_20250907224804_019.wav,2.31,48.37,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.96s_speech_seg_10_20250907224804_020.wav,0.96,38.37,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,0.87s_speech_seg_10_20250907224804_021.wav,0.87,41.72,AssemblyAI,HighSNR+Short,,,
10_20250907224804.webm,,10.44s_speech_seg_10_20250907224804_022.wav,10.44,43.93,ElevenLabs,LowSNR_or_Long,,,
10_20250907224904.webm,,0.75s_speech_seg_10_20250907224904_001.wav,0.75,40.00,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,3.39s_speech_seg_10_20250907224904_002.wav,3.39,47.35,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,1.56s_speech_seg_10_20250907224904_003.wav,1.56,44.53,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,0.63s_speech_seg_10_20250907224904_004.wav,0.63,36.19,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,1.11s_speech_seg_10_20250907224904_005.wav,1.11,40.76,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,1.20s_speech_seg_10_20250907224904_006.wav,1.20,44.30,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,2.07s_speech_seg_10_20250907224904_007.wav,2.07,42.64,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,1.11s_speech_seg_10_20250907224904_008.wav,1.11,38.91,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,1.98s_speech_seg_10_20250907224904_009.wav,1.98,47.78,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,1.83s_speech_seg_10_20250907224904_010.wav,1.83,48.05,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,0.63s_speech_seg_10_20250907224904_011.wav,0.63,41.25,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,0.63s_speech_seg_10_20250907224904_012.wav,0.63,34.77,AssemblyAI,HighSNR+Short,,,
10_20250907224904.webm,,0.63s_speech_seg_10_20250907224904_013.wav,0.63,38.87,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,3.03s_speech_seg_10_20250907225004_001.wav,3.03,49.75,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,2.73s_speech_seg_10_20250907225004_002.wav,2.73,50.46,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,3.72s_speech_seg_10_20250907225004_003.wav,3.72,50.06,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,2.37s_speech_seg_10_20250907225004_004.wav,2.37,50.17,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,4.77s_speech_seg_10_20250907225004_005.wav,4.77,52.86,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,1.44s_speech_seg_10_20250907225004_006.wav,1.44,55.10,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,0.72s_speech_seg_10_20250907225004_007.wav,0.72,39.01,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,0.63s_speech_seg_10_20250907225004_008.wav,0.63,36.07,AssemblyAI,HighSNR+Short,,,
10_20250907225004.webm,,1.05s_speech_seg_10_20250907225004_009.wav,1.05,35.43,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,0.63s_speech_seg_10_20250907225104_001.wav,0.63,33.18,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,0.93s_speech_seg_10_20250907225104_002.wav,0.93,38.37,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,3.63s_speech_seg_10_20250907225104_003.wav,3.63,49.78,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,1.02s_speech_seg_10_20250907225104_004.wav,1.02,39.27,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,1.53s_speech_seg_10_20250907225104_005.wav,1.53,49.56,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,1.05s_speech_seg_10_20250907225104_006.wav,1.05,45.05,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,2.73s_speech_seg_10_20250907225104_007.wav,2.73,52.67,AssemblyAI,HighSNR+Short,,,
10_20250907225104.webm,,10.44s_speech_seg_10_20250907225104_008.wav,10.44,49.64,ElevenLabs,LowSNR_or_Long,,,
10_20250907225204.webm,,2.49s_speech_seg_10_20250907225204_001.wav,2.49,43.90,AssemblyAI,HighSNR+Short,,,
10_20250907225204.webm,,2.28s_speech_seg_10_20250907225204_002.wav,2.28,46.17,AssemblyAI,HighSNR+Short,,,
10_20250907225204.webm,,0.69s_speech_seg_10_20250907225204_003.wav,0.69,43.51,AssemblyAI,HighSNR+Short,,,
10_20250907225204.webm,,1.20s_speech_seg_10_20250907225204_004.wav,1.20,41.79,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,2.13s_speech_seg_10_20250907225304_001.wav,2.13,40.54,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,0.69s_speech_seg_10_20250907225304_002.wav,0.69,36.37,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,4.20s_speech_seg_10_20250907225304_003.wav,4.20,44.17,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,0.84s_speech_seg_10_20250907225304_004.wav,0.84,46.54,AssemblyAI,HighSNR+Short,,,
10_20250907225304.webm,,5.28s_speech_seg_10_20250907225304_005.wav,5.28,44.99,ElevenLabs,LowSNR_or_Long,,,
10_20250907225304.webm,,8.70s_speech_seg_10_20250907225304_006.wav,8.70,46.82,ElevenLabs,LowSNR_or_Long,,,
